Ambient Temp.,TMP116,Frequency,Actual △freq (ppb)
80.00000000,10737.00000000,9999999.41724000,-0.99600013
79.88000000,10738.00000000,9999999.41728000,-0.99200010
79.25000000,10736.00000000,9999999.41750000,-0.97000003
78.44000000,10734.00000000,9999999.41767000,-0.95300004
77.44000000,10732.00000000,9999999.41792000,-0.92799999
76.56000000,10730.00000000,9999999.41808000,-0.91200005
75.56000000,10727.00000000,9999999.41834000,-0.88600013
74.50000000,10725.00000000,9999999.41854000,-0.86599998
73.44000000,10723.00000000,9999999.41863000,-0.85700005
72.38000000,10720.00000000,9999999.41902000,-0.81799999
71.31000000,10717.00000000,9999999.41931000,-0.78900009
70.13000000,10715.00000000,9999999.41960000,-0.76000001
69.00000000,10712.00000000,9999999.41991000,-0.72900001
67.88000000,10709.00000000,9999999.42009000,-0.71100015
66.75000000,10707.00000000,9999999.42017000,-0.70300009
65.56000000,10703.00000000,9999999.42030000,-0.69000013
64.44000000,10701.00000000,9999999.42037000,-0.68300012
63.31000000,10698.00000000,9999999.42091000,-0.62899999
62.19000000,10695.00000000,9999999.42100000,-0.62000006
61.00000000,10693.00000000,9999999.42117000,-0.60300007
59.94000000,10690.00000000,9999999.42136000,-0.58400016
58.81000000,10688.00000000,9999999.42175000,-0.54500010
57.56000000,10684.00000000,9999999.42175000,-0.54500010
56.25000000,10682.00000000,9999999.42220000,-0.50000008
55.31000000,10679.00000000,9999999.42243000,-0.47700014
54.31000000,10677.00000000,9999999.42243000,-0.47700014
53.13000000,10674.00000000,9999999.42286000,-0.43400005
51.88000000,10671.00000000,9999999.42290000,-0.43000001
50.63000000,10668.00000000,9999999.42301000,-0.41900016
49.50000000,10665.00000000,9999999.42336000,-0.38400013
48.31000000,10663.00000000,9999999.42345000,-0.37500001
47.13000000,10659.00000000,9999999.42355000,-0.36500003
46.06000000,10657.00000000,9999999.42397000,-0.32299999
44.81000000,10654.00000000,9999999.42415000,-0.30500013
43.69000000,10652.00000000,9999999.42455000,-0.26500002
42.56000000,10648.00000000,9999999.42456000,-0.26400015
